AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,1,Spring,1,34.1613,-118.4052
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,1,Winter,1,34.1649,-118.3583
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,2,Spring,1,34.145,-118.3976
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,2,Winter,2,34.1759,-118.3831
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,3,Summer,1,34.1958,-118.4009
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,5,Fall,1,34.167,-118.3676
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,5,Spring,2,34.1495,-118.362
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,6,Fall,1,34.1722,-118.367
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),14,6,Spring,1,34.167,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,0,Winter,1,34.2003,-118.4002
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,1,Fall,1,34.1337,-118.3631
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,1,Spring,1,34.1576,-118.3878
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,1,Summer,1,34.1427,-118.4052
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,2,Fall,4,34.16035,-118.37385
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,2,Spring,1,34.1831,-118.3638
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,3,Fall,2,34.16055,-118.3779
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,3,Summer,1,34.1984,-118.39
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,4,Spring,1,34.1754,-118.3936
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,4,Summer,1,34.1831,-118.3954
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,5,Fall,1,34.1486,-118.4052
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,5,Spring,2,34.173,-118.39285
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,5,Winter,3,34.182966666666665,-118.38553333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,6,Fall,3,34.156666666666666,-118.38013333333333
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),15,6,Winter,1,34.1703,-118.3889
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,0,Fall,1,34.1369,-118.3858
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,0,Spring,1,34.1485,-118.3921
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,0,Summer,1,34.1462,-118.3506
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,0,Winter,3,34.1766,-118.38413333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,1,Fall,1,34.1831,-118.412
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,1,Summer,1,34.2007,-118.3975
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,1,Winter,1,34.1482,-118.416
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,2,Fall,2,34.165800000000004,-118.40205
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,2,Spring,1,34.1649,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,2,Winter,3,34.155233333333335,-118.38653333333333
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,3,Spring,1,34.2012,-118.3901
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,4,Fall,2,34.19125,-118.41025
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,4,Spring,1,34.1512,-118.3864
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,4,Summer,1,34.167,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,4,Winter,2,34.141450000000006,-118.36725
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,5,Fall,1,34.194,-118.3943
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,5,Summer,1,34.1339,-118.3744
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,5,Winter,3,34.18666666666667,-118.37830000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,6,Spring,1,34.1387,-118.3578
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),16,6,Summer,2,34.193,-118.4016
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,0,Winter,1,34.1797,-118.4014
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,1,Fall,1,34.1464,-118.4103
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,1,Spring,2,34.1485,-118.39105
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,2,Spring,1,34.143,-118.3727
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,2,Winter,4,34.195825,-118.383625
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,3,Fall,3,34.171866666666666,-118.37906666666667
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,3,Summer,1,34.184,-118.4042
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,3,Winter,2,34.164,-118.3834
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,4,Fall,1,34.194,-118.3681
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,4,Spring,2,34.20245,-118.3857
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,4,Winter,4,34.165225,-118.37587500000001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,5,Fall,3,34.1638,-118.39563333333332
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,5,Spring,1,34.1451,-118.3875
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,5,Winter,1,34.1681,-118.3725
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,6,Fall,1,34.1352,-118.3683
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,6,Spring,1,34.1436,-118.3953
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),17,6,Winter,1,34.2012,-118.4094
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,0,Fall,1,34.1475,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,0,Summer,1,34.1485,-118.3943
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,1,Fall,3,34.157900000000005,-118.38923333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,1,Spring,3,34.168033333333334,-118.37689999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,1,Summer,4,34.158424999999994,-118.37415
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,1,Winter,3,34.159533333333336,-118.40106666666668
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,2,Fall,3,34.15886666666666,-118.39233333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,2,Spring,2,34.17085,-118.3991
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,2,Summer,2,34.1914,-118.37465
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,2,Winter,3,34.1612,-118.37793333333333
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,3,Fall,3,34.160833333333336,-118.39683333333333
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,3,Spring,1,34.1994,-118.3749
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,3,Summer,1,34.1417,-118.3812
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,3,Winter,1,34.1767,-118.4053
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,4,Fall,3,34.170966666666665,-118.39176666666667
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,4,Spring,1,34.1722,-118.3727
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,5,Fall,1,34.1548,-118.3662
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,5,Spring,2,34.18395,-118.38560000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,5,Summer,1,34.1681,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,5,Winter,3,34.1563,-118.38080000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,6,Fall,3,34.14973333333333,-118.38343333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,6,Spring,1,34.16,-118.3746
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,6,Summer,2,34.16305,-118.39105
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),18,6,Winter,1,34.1504,-118.3877
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,0,Fall,1,34.17,-118.3646
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,0,Spring,1,34.2012,-118.3878
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,0,Summer,2,34.15495,-118.36975000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,0,Winter,2,34.1565,-118.3647
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,1,Fall,1,34.1504,-118.3769
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,1,Spring,1,34.1918,-118.3723
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,1,Summer,1,34.1381,-118.3905
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,2,Fall,2,34.173550000000006,-118.372
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,2,Spring,1,34.1477,-118.3812
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,2,Summer,1,34.1324,-118.3606
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,3,Fall,2,34.160650000000004,-118.37819999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,3,Spring,1,34.2012,-118.3845
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,3,Winter,3,34.18063333333333,-118.3834
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,4,Fall,1,34.1513,-118.3685
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,4,Summer,3,34.1819,-118.39443333333334
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,4,Winter,2,34.1696,-118.36875
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,5,Fall,1,34.2039,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,5,Spring,1,34.1451,-118.3875
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,5,Winter,1,34.143,-118.3727
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,6,Fall,1,34.1869,-118.4063
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,6,Summer,1,34.174,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),19,6,Winter,3,34.160066666666665,-118.4001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,0,Fall,3,34.1934,-118.38016666666665
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,0,Spring,2,34.1817,-118.37465
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,0,Summer,1,34.165,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,1,Fall,2,34.153549999999996,-118.3932
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,1,Spring,2,34.17675,-118.38775000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,1,Summer,2,34.15805,-118.38929999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,2,Fall,5,34.15652,-118.36938
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,2,Spring,1,34.1486,-118.4084
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,2,Summer,1,34.174,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,2,Winter,1,34.1321,-118.3529
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,3,Summer,1,34.2084,-118.3703
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,4,Summer,1,34.1464,-118.3963
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,4,Winter,6,34.163583333333335,-118.3931
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,5,Fall,2,34.153999999999996,-118.3743
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,5,Winter,2,34.172650000000004,-118.38395
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,6,Fall,1,34.1811,-118.4138
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,6,Spring,1,34.1703,-118.3943
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),20,6,Winter,5,34.154579999999996,-118.39492
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,0,Winter,4,34.173125,-118.3909
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,1,Fall,1,34.1486,-118.4019
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,1,Spring,2,34.2003,-118.378
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,1,Summer,1,34.1513,-118.3834
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,2,Fall,2,34.160399999999996,-118.38225
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,3,Winter,2,34.18585,-118.3911
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,4,Fall,2,34.15495,-118.37575
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,5,Fall,3,34.153,-118.39176666666667
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,5,Winter,3,34.18156666666667,-118.3866
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,6,Fall,2,34.1665,-118.3724
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,6,Spring,1,34.1421,-118.373
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),21,6,Summer,1,34.1464,-118.3963
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,0,Spring,2,34.183800000000005,-118.3874
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,0,Winter,3,34.167966666666665,-118.37596666666667
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,1,Fall,1,34.1649,-118.3921
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,1,Spring,4,34.146125,-118.372175
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,1,Summer,1,34.1486,-118.4052
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,1,Winter,2,34.1739,-118.3835
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,2,Fall,3,34.153,-118.36226666666666
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,2,Winter,1,34.1454,-118.4042
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,3,Fall,1,34.1697,-118.3822
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,3,Spring,1,34.1481,-118.3673
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,3,Summer,2,34.14805,-118.39005
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,4,Fall,2,34.17955,-118.3923
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,4,Summer,2,34.16805,-118.4001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,5,Fall,1,34.1504,-118.3833
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,5,Spring,2,34.17175,-118.40504999999999
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,5,Summer,1,34.1558,-118.3921
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,6,Fall,1,34.194,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),22,6,Spring,1,34.1535,-118.3706
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,0,Spring,2,34.156549999999996,-118.36615
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,1,Fall,1,34.1703,-118.4067
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,1,Spring,1,34.1467,-118.3867
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,1,Summer,1,34.1639,-118.3727
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,2,Spring,2,34.1753,-118.39265
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,3,Fall,4,34.166225,-118.388825
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,3,Spring,2,34.17445,-118.40835000000001
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,3,Winter,1,34.1939,-118.39
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,4,Spring,2,34.194050000000004,-118.41215
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,4,Winter,1,34.2026,-118.4247
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,5,Fall,2,34.1876,-118.3829
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,5,Winter,2,34.15005,-118.37115
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,6,Spring,2,34.1609,-118.3866
N Hollywood,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),23,6,Winter,1,34.1504,-118.3987
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0,0,Spring,1,34.1918,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0,0,Summer,1,34.1649,-118.3921
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0,1,Summer,2,34.16375,-118.3886
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0,3,Winter,1,34.1758,-118.3746
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0,4,Fall,1,34.1504,-118.3604
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0,4,Summer,1,34.1703,-118.3921
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0,5,Fall,2,34.15795,-118.3717
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),1,6,Fall,1,34.1959,-118.39
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),1,6,Spring,1,34.1631,-118.4034
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2,0,Fall,1,34.1921,-118.4138
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2,0,Spring,1,34.2071,-118.3965
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2,3,Summer,1,34.172,-118.3789
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2,5,Spring,1,34.1481,-118.3645
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),2,5,Summer,1,34.163,-118.3706
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),3,0,Spring,1,34.1649,-118.402
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),3,0,Summer,1,34.1772,-118.4126
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),3,2,Spring,1,34.1577,-118.3823
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),3,4,Spring,1,34.2012,-118.4116
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),4,0,Fall,1,34.2067,-118.3856
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),4,0,Summer,1,34.1412,-118.3681
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),4,1,Winter,1,34.134,-118.345
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),4,3,Winter,1,34.161,-118.4019
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),4,5,Summer,1,34.1614,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),4,6,Summer,2,34.159,-118.3835
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),4,6,Winter,1,34.1946,-118.3835
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,0,Fall,1,34.1976,-118.3999
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,0,Winter,1,34.1558,-118.4138
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,1,Spring,1,34.1599,-118.3681
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,1,Winter,1,34.1586,-118.3877
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,2,Summer,1,34.174,-118.3822
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,2,Winter,1,34.1287,-118.3878
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,3,Summer,1,34.174,-118.3834
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,5,Fall,1,34.1797,-118.4014
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,5,Summer,1,34.2075,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),5,6,Spring,1,34.1613,-118.3637
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,1,Summer,1,34.1849,-118.3746
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,2,Fall,1,34.1722,-118.3727
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,2,Winter,1,34.1703,-118.3943
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,3,Spring,1,34.1467,-118.3812
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,3,Summer,1,34.2157,-118.4091
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,4,Fall,1,34.2012,-118.379
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,4,Summer,1,34.2048,-118.3802
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,4,Winter,3,34.17823333333333,-118.39473333333335
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,5,Spring,2,34.167950000000005,-118.37625
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,6,Fall,1,34.1449,-118.4052
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),6,6,Spring,1,34.1504,-118.4052
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,0,Fall,1,34.1636,-118.3681
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,0,Spring,2,34.162850000000006,-118.376
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,0,Winter,1,34.145,-118.3747
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,1,Summer,1,34.1831,-118.366
N Hollywood,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),7,1,Winter,1,34.145,-118.3725
